soluzione,definizione
BARCAROLA,Canto dal ritmo di gondola
BELVEDERE,Luogo fatto per guardare bene
BERSAGLIO,Punto da colpire
BOCCACCIO,L'autore del Decameron
BOSCHETTO,Piccolo bosco quasi domestico
BUCINTORO,Nave cerimoniale dei dogi
CAMARILLA,Gruppo ristretto che manovra nell'ombra
CANTABILE,Da eseguirsi con andamento melodico
CAPITELLO,Testa di colonna più che di libro
CAPOVERDE,Arcipelago al largo del Senegal
CAPRICCIO,Composizione libera e fantasiosa
CARATELLO,Piccola botte da vini speciali
CARIATIDE,Donna di pietra che regge il peso
CARTIGLIO,Piccola cornice per parole disegnate
CASSANDRA,Predisse sventure senza essere creduta
CASSIOPEA,Regina celeste dalla forma di W
CATACOMBA,Cimitero sotterraneo dei primi cristiani
CAVALIERE,"Titolo, ordine o combattente a cavallo"
CELENTANO,L'Adriano del Molleggiato
CERBIATTO,Piccolo del cervo
CERIMONIA,Forma solenne data agli eventi
CHERATINA,"Proteina di capelli, unghie e corna"
CHIMERICO,Possibile solo come sogno
CINGHIALE,Selvatico con zanne e setole
CITOCHINA,Molecola segnale del sistema immunitario
CLEOPATRA,La regina d'Egitto amata da Cesare e Antonio
CODICILLO,Aggiunta minuta a un testamento
COMIGNOLO,Piccola uscita del fumo sul tetto
COMPENDIO,Riassunto che pretende completezza
CREPACCIO,Ferita profonda nel ghiaccio
CRESCENDO,Aumento graduale d'intensità sonora
CRISALIDE,Attesa immobile prima delle ali
CRISTALLO,Vetro nobile e struttura ordinata
CROGIUOLO,Mescola metalli e prove difficili
CROMATIDE,Una delle due copie di un cromosoma duplicato
CROMOSOMA,Struttura cellulare che porta i geni
DECURIONE,Magistrato municipale dell'antica Roma
DEFERENZA,Rispetto che si inchina
DELETERIO,Dannoso in modo non sempre immediato
DELPHINUS,Il Delfino fra Aquila e Pegaso
DICOTOMIA,Taglio in due del ragionamento
DILAZIONE,Rinvio che compra tempo
DISCRASIA,Alterazione d'equilibrio o incoerenza
DITIRAMBO,Canto dionisiaco diventato elogio eccessivo
DONATELLO,Lo scultore del David bronzeo
ECLETTICO,Sceglie da più stili senza fissarsi
ECOGRAFIA,Vede con echi e non con luce
ELETTRONE,Particella con carica negativa
EQUINOZIO,Giorno in equilibrio fra luce e buio
ESORCISMO,Rito contro presenze indesiderate
ESOTERICO,Riservato a pochi iniziati
FALLOPPIO,Il Gabriele anatomista del Cinquecento
FERRAGAMO,Il Salvatore delle calzature di lusso
FERRIGNUO,Duro e grigio come ferro
FIBONACCI,Il Leonardo della celebre successione
FILIGRANA,Disegno sottile nella carta o nel metallo
FILOTTETE,L'arciere greco abbandonato a Lemno
FORMAGGIO,Latte diventato forma e stagionatura
GARIBALDI,L'eroe dei due mondi
GHIRLANDA,Corona di fiori e foglie
GIACIGLIO,"Letto povero, spesso improvvisato"
GLISSANDO,Scivolata rapida da una nota all'altra
GRANCASSA,Tamburo grande e propaganda esagerata
GRATICCIO,Intreccio che regge o nasconde
GRISAGLIA,Pittura in soli toni di grigio
GROTTESCA,Decorazione fantastica di gusto rinascimentale
GROTTESCO,Deforme con effetto comico o inquieto
IEROFANTE,Sacerdote dei misteri antichi
IMMANENTE,"Sta dentro il mondo, non oltre"
IMPASTATO,Il Peppino di Cinisi contro la mafia
IPOCAUSTO,Riscaldamento sotto il pavimento romano
IPPOCAMPO,Cavalluccio marino o parte del cervello
IPPOGRIFO,Creatura fantastica da poema cavalleresco
LABIRINTO,Intrico di vie da cui uscire
LAOCOONTE,Il sacerdote stritolato dai serpenti
LAPIDARIO,Breve e inciso come su pietra
LATITANTE,Assente per sfuggire alla legge
LEGGIADRO,Grazia leggera non sempre frivola
LIBELLULA,Insetto dalle ali trasparenti
LINFOCITA,Globulo bianco della risposta immunitaria
LUCIGNOLO,Stoppino e cattivo compagno di Pinocchio
MACILENTO,Magro fino a far pensare alla fame
MADRIGALE,Componimento poetico o musicale
MAESTRALE,Vento di nord-ovest e guida marinaresca
MAGNETITE,Minerale ferrifero attratto dalla calamita
MAIEUTICA,Fa nascere idee con domande
MAMELUCCO,Soldato orientale diventato epiteto
MANDARINO,"Agrume, lingua e funzionario imperiale"
MAREZZATO,Variegato come marmo o seta
MAURITIUS,Isola dell'Oceano Indiano legata al dodo
MELAGRANA,Frutto dai chicchi rossi
MELPOMENE,La musa della tragedia
MERIDIANA,Orologio solare
METONIMIA,"Sostituisce causa, effetto, autore o materia"
MNEMOSINE,La madre delle Muse
MOLLICCIO,Cede al tatto e al carattere
MONICELLI,Il Mario della Grande guerra
MONOCEROS,L'Unicorno attraversato dalla Via Lattea
MORATORIA,Sospensione temporanea di obblighi
MORRICONE,L'Ennio delle colonne sonore
MOTTEGGIO,Battuta pungente più che risata
OBLAZIONE,Offerta o pagamento estintivo
OCCLUSIVO,Chiude un passaggio o un suono
OLOCRAZIA,"Potere del tutto, parola rara e dotta"
OPHIUCHUS,Il Serpentario fra Scorpione e Sagittario
ORECCHINO,Gioiello sospeso al lobo
ORIZZONTE,Linea irraggiungibile dello sguardo
ORNAMENTO,Aggiunta che abbellisce senza reggere
OROGENESI,Fa nascere montagne in tempi immensi
PALAFITTA,Casa sollevata sull'acqua
PALINODIA,Ritrattazione in forma letteraria
PARADOSSO,Verità travestita da assurdo
PARRICIDA,Uccide il padre o tradisce la patria
PELLICCIA,Abito caldo e questione etica
PENDAGLIO,Ornamento sospeso
PERGOLESI,Il Giovan Battista dello Stabat Mater
PIZZICATO,Suonato pizzicando le corde
PLEONASMO,Aggiunge parole che non servono
PONDEROSO,Pesante di corpo o di tomo
PREAMBOLO,Prima parte che prepara il discorso
PREDICATO,Dice qualcosa del soggetto
PROSCENIO,Parte del teatro più vicina al pubblico
PROTERVIA,Arroganza ostinata
PROVINCIA,Territorio intermedio fra comune e regione
PUDIBONDO,Vergognoso in maniera ostentata
QUASIMODO,Il Salvatore premio Nobel per la poesia
RAFFAELLO,Il Sanzio delle Stanze vaticane
RAGANELLA,Piccola rana o strumento rumoroso
RAGNATELA,Opera geometrica del ragno
RAVANELLO,Radice rossa dal morso piccante
REMBRANDT,Il maestro olandese della Ronda di notte
RETICENTE,Tace proprio dove dovrebbe dire
RICCHEZZA,Abbondanza che non è solo denaro
RODOMONTE,Millantatore dal poema cavalleresco
RUBRICATO,Inserito sotto una voce o un capo
RUTILANTE,Splendente con eccesso quasi rosso
SALMERINO,Pesce d'acqua fredda da torrente
SARCOFAGO,Pietra che custodisce il corpo
SATIRESCO,"Da satiro, quindi lascivo o beffardo"
SCALPELLO,Attrezzo dello scultore
SCAMARCIO,Il Riccardo attore pugliese
SCARLATTI,Il Domenico delle sonate per clavicembalo
SCORPIONE,Aracnide con pungiglione
SEDIZIONE,Ribellione contro l'autorità
SERRAGLIO,Raccolta di animali o harem d'Oriente
SOLITARIO,"Solo, o gioco con carte e pazienza"
SOLSTIZIO,Il sole sembra fermarsi al limite dell'anno
SPLENDORE,Luce portata al massimo
STAMBECCO,Capra alpina da corna arcuate
STENTOREO,Forte come la voce di un eroe omerico
STRUMENTO,Arnese o mezzo musicale
TALISMANO,Oggetto che promette fortuna
TARANTOLA,Ragno peloso da paure e pizzica
TARTAGLIA,Il Niccolo matematico bresciano
TARTARUGA,Rettile dal guscio
TELEMACHO,Il figlio di Ulisse e Penelope
TEMERARIO,Sfida il rischio più della prudenza
TEOCRAZIA,Potere politico fondato sul sacro
TERRICCIO,Terra pronta per vasi e semi
TETRAGONO,"Resistente e saldo, da figura a quattro angoli"
TIRISTORE,Dispositivo a semiconduttore controllato
TITUBANZA,Incertezza che rallenta il passo
TOGLIATTI,Il Palmiro della svolta di Salerno
TORNATORE,Il Giuseppe di Nuovo Cinema Paradiso
TORPEDINE,Pesce elettrico e vecchia arma navale
TOSCANINI,L'Arturo direttore d'orchestra
TRAGHETTO,Nave breve fra due rive
TRIANGOLO,Tre lati bastano a chiuderlo
ULTERIORE,Sta oltre ciò che già c'era
UNGARETTI,Il Giuseppe dell'Allegria
VALENTINO,Il Rossi delle due ruote
VATICINIO,Profezia con tono solenne
VENTAGLIO,Fa aria con stecche e carta
VIANDANTE,Camminatore da strade antiche
VITUPERIO,Biasimo aspro e sonoro
VULPECULA,Nome latino della Volpetta
AGAMENNONE,Il capo degli Achei a Troia
ALLEGRETTO,Tempo musicale abbastanza vivace
ANABOLISMO,Insieme dei processi costruttivi del metabolismo
ANAFILASSI,Grave reazione allergica improvvisa
ARMISTIZIO,Pace provvisoria fra due guerre
ASTROLABIO,Misurava il cielo prima dei satelliti
BATTISTERO,Dove l'acqua entra nel rito
BERLUSCONI,Il Silvio imprenditore e leader politico
CANDELABRO,Moltiplica candele e ombre
CANEMINORE,Costellazione di Procione
CAPRICORNO,Segno zodiacale della capra-pesce
CAVALLETTA,Insetto saltatore e sostegno da pittore
CHAMAELEON,Il Camaleonte dei cieli australi
CITTADELLA,Fortezza dentro o accanto alla città
CLOROFILLA,Verde che lavora con la luce
COCCINELLA,Insetto rosso a puntini neri
COMMISSURA,Linea di giunzione da anatomisti
CONCISTORO,Assemblea cardinalizia
CONTUMELIA,Offesa con lessico da codice antico
COROLLARIO,Conseguenza che segue un teorema
COSMOGONIA,Racconto sulla nascita del mondo
DROMEDARIO,Ha una gobba e molta pazienza desertica
ELICOTTERO,Velivolo che si solleva girando
EMISTICHIO,Metà di verso per chi misura poesia
ESPEDIENTE,Soluzione furba più che nobile
ESSOTERICO,"Dottrina aperta, opposta al segreto"
EUCARISTIA,Sacramento centrale del rito cristiano
EVOCAZIONE,Fa comparire con parole o memoria
FATISCENTE,Sta cadendo senza essere già crollato
FISIONOMIA,Volto come insieme di tratti
FLEGMATICO,Calmo fino all'indifferenza
FRATTAGLIA,Parte meno nobile dell'animale macellato
FRINGUELLO,Uccello minuto dei fringillidi
GEMMAZIONE,Nascita per piccola crescita laterale
GONDOLIERE,Conduce senza motore nei canali veneziani
GORGONZOLA,Formaggio erborinato lombardo
HOROLOGIUM,L'Orologio fra le costellazioni australi
IMPETIGINE,Male della pelle dal nome poco leggero
INCHIOSTRO,Liquido che rende visibili le parole
INEFFABILE,Non si lascia dire fino in fondo
INIBIZIONE,Freno interiore o biologico
INTERDETTO,Vietato o incapace secondo diritto
INTERMEZZO,Brano fra due atti o due parti
LAMBICCATO,Troppo ricercato per essere naturale
LENTICCHIA,Piccolo legume portafortuna
LESTOFANTE,Furfante con passo e mano svelti
LOCOMOTIVA,Tira il convoglio stando davanti
MADAGASCAR,Grande isola africana dei lemuri
MANDRAGORA,Pianta magica delle leggende
MANIERISMO,Stile che sa troppo di stile
MARGINALIA,Note ai bordi dei libri
MARTINGALA,Sistema di gioco o fibbia d'abito
MASTANDREA,Il Valerio attore romano
MATTARELLA,Il Sergio presidente della Repubblica
MERCURIALE,"Rapido, volubile o da listino prezzi"
MISANTROPO,Ama poco la specie a cui appartiene
MISONEISMO,Avversione per il nuovo
MITOGRAFIA,Raccolta e studio dei miti
MODIGLIANI,L'Amedeo dei colli lunghi
MONTALCINI,La Rita premio Nobel per la medicina
MONTESSORI,La Maria del celebre metodo educativo
MORIGERATO,Moderato nei costumi
NAPOLITANO,Il Giorgio presidente della Repubblica
NICHILISMO,Dottrina che svuota valori e fini
ONOMASTICA,Studia i nomi propri
OSTENSORIO,Mostra il sacro in metallo prezioso
PALINSESTO,Testo raschiato o programma televisivo
PANEGIRICO,Elogio così alto da insospettire
PANTOGRAFO,Copia forme cambiando scala
PARALLASSE,Spostamento apparente dovuto al punto di vista
PAROSSISMO,Culmine violento di un fenomeno
PARSIMONIA,Risparmio quasi morale
PATRISTICA,Pensiero dei Padri della Chiesa
PEDISSEQUO,Segue troppo fedelmente
PERDIZIONE,Rovina morale o amore fatale
PERENTORIO,Non ammette repliche né rinvii
PETROGLIFO,Segno inciso sulla roccia
PILASTRINO,"Sostegno minore, non sempre architettonico"
PIRANDELLO,Il Luigi dei Sei personaggi
PIRRONISMO,Scetticismo di scuola antica
PONTECORVO,Il Bruno fisico dei neutrini
PROSOPOPEA,"Fa parlare assenti, morti o cose"
PSEUDONIMO,Nome falso scelto per apparire
PSICOPOMPO,Accompagna anime nel viaggio ultimo
PULVISCOLO,Polvere minuta che si vede nella luce
QUISQUILIA,Cosa minima detta con parola massima
RABDOMANTE,Cerca acqua con la bacchetta
RECITATIVO,Parte d'opera vicina al parlato
SALAMANDRA,Anfibio legato per mito al fuoco
SCOIATTOLO,Roditore arboricolo che fa scorte
SCOLASTICA,Filosofia di scuole medievali
SENESCENTE,"Invecchia, ma con termine tecnico"
SILLOGISMO,Tre proposizioni per costringere la logica
SINEDDOCHE,"La parte per il tutto, o viceversa"
SINGHIOZZO,Interruzione ritmica del respiro
SOLIPSISMO,Mondo ridotto all'io che lo pensa
TAMBURELLO,Piccolo tamburo e sport da piazza
TAUTOLOGIA,Ripete il concetto fingendo di provarlo
TEMPESTIVO,Arriva proprio quando serve
TEREBRANTE,Penetra o tormenta come un trapano
TERMOPOLIO,Banco caldo nelle strade romane
TETRAMETRO,Verso misurato in quattro parti
TORRICELLI,L'Evangelista inventore del barometro
TRALATICIO,"Ripetuto per tradizione, non per verifica"
TRANSEUNTE,"Passa, quindi non resta"
VILIPENDIO,Offesa pubblica a ciò che si dovrebbe rispettare
ZEFFIRELLI,Il Franco regista fiorentino
ABERRAZIONE,Deviazione da una forma o condizione normale
BALDASSARRE,Il re del banchetto della scritta sul muro
CALLIGRAFIA,Bella scrittura prima della tastiera
CHIAROSCURO,Contrasto di luce e ombra in pittura
CIRROCUMULO,Nuvola alta in piccoli fiocchi
CLAUDICANTE,Avanza ma zoppica
COCCODRILLO,Rettile dalle mascelle potenti
COGITAZIONE,Pensiero insistito e un po' solenne
DECRESCENDO,Diminuzione graduale del suono
ERMENEUTICA,Arte di interpretare testi difficili
ESTROFLESSO,Rivolto verso l'esterno
FALANSTERIO,Comunità utopica da socialisti dell'Ottocento
FENICOTTERO,Uccello rosa su zampe sottili
GEROGLIFICO,Segno egizio più disegnato che scritto
IDROMASCHIO,Nome italiano di Hydrus
LAMBORGHINI,Il Ferruccio delle auto sportive
LANCILLOTTO,Il cavaliere innamorato di Ginevra
LITIOGRAFIA,Stampa ottenuta da matrice di pietra o metallo
MARCESCENTE,Sta andando a putrefazione
MICROSCOPIO,Strumento scientifico fra le costellazioni
MISCELLANEA,Raccolta varia senza unico filo
MITOCONDRIO,Organulo cellulare che produce energia
MODULAZIONE,Passaggio da una tonalità a un'altra
MONGOLFIERA,Pallone che sale scaldando aria
OPALESCENTE,Lattiginoso con riflessi cangianti
PALTRINIERI,Il Gregorio campione del nuoto di fondo
PERORAZIONE,Discorso finale per convincere
PININFARINA,La firma torinese del design automobilistico
PREGIUDIZIO,Giudizio nato prima delle prove
PRESTISSIMO,Tempo musicale velocissimo
PROLEGOMENI,Premesse più lunghe del necessario
PUNGIGLIONE,Ago naturale di chi punge
RELIQUIARIO,Custodia per resti sacri
SCRIMINANTE,Toglie il reato pur lasciando il fatto
SINCROTRONE,Acceleratore circolare di particelle
SMOTTAMENTO,Terra che cede scivolando
SPALLANZANI,Il Lazzaro biologo settecentesco
STRATAGEMMA,Trucco che risolve senza nobiltà
TELESCOPIUM,Il Telescopio dei cieli australi
TENDENZIOSO,Inclina l'argomento verso una tesi
TRABEAZIONE,Parte orizzontale sopra le colonne
APPASSIONATO,Da eseguirsi con vivo sentimento
BASSORILIEVO,Scultura che sporge appena dal fondo
CANIMAGGIORE,Costellazione di Sirio
CLITEMNESTRA,Uccise Agamennone al ritorno da Troia
CONSUETUDINE,Regola nata dalla ripetizione
DAGHERROTIPO,Fotografia quando era quasi alchimia
GIACULATORIA,Breve preghiera lanciata all'improvviso
GUICCIARDINI,Il Francesco storico fiorentino
INQUISIZIONE,Indagine che nella storia brucio molto
LOLLOBRIGIDA,La Gina della Bersagliera
LUMEGGIATURA,Tocco di luce in pittura
MICHELANGELO,Il Buonarroti della Sistina
CALENDIMAGGIO,Festa di primavera dal nome antico
CIANFRUSAGLIA,Oggetto di poco valore e molto ingombro
CRISTOFORETTI,La Samantha astronauta italiana
ENDECASILLABO,Verso principe della poesia italiana
PESCEAUSTRALE,Costellazione australe di Fomalhaut
SUPPELLETTILE,Arredo minuto e parola ingombrante
ALLITTERAZIONE,Fa ripetere suoni più che idee
CAMELOPARDALIS,La Giraffa celeste vicina alla Polare
CAPROESPIATORIO,Colpevole scelto per colpe altrui
CIRCONLOCUZIONE,Giro di parole per non dire subito
CARAVANSERRAGLIO,Sosta orientale per mercanti e animali
TRIANGULUMAUSTRALE,Il Triangolo Australe
AG,Iniziali dello scultore Giacometti
AO,Sigla automobilistica di Aosta
AR,Sigla automobilistica di Arezzo
BL,Sigla automobilistica di Belluno
BS,Iniziali della cantante Streisand
BT,Iniziali del regista Tavernier
BZ,Bozza senza vocali né doppia
CN,Iniziali dell’attore Norris
FM,Iniziali del cantante Mercury
LO,Sigla automobilistica di Lodi
MB,Iniziali dell’attore Brando
PU,Sigla automobilistica di Pesaro e Urbino
SS,Iniziali del regista Spielberg
TN,Iniziali dell’inventore Newcomen
TP,Iniziali dello scrittore Pratchett
TR,Sigla automobilistica di Terni
VV,Iniziali del matematico Volterra
HE,Simbolo chimico dell'elio
BE,Simbolo chimico del berillio
MG,Iniziali dell’attore Gibson
SC,Simbolo chimico dello scandio
TI,Simbolo chimico del titanio
NI,Simbolo chimico del nichel
ZN,Simbolo chimico dello zinco
GA,Simbolo chimico del gallio
AS,Iniziali dell’attore Sordi
SE,Simbolo chimico del selenio
RB,Iniziali dello scrittore Bradbury
ZR,Simbolo chimico dello zirconio
NB,Iniziali del filosofo Bobbio
TC,Iniziali dello scrittore Capote
RU,Simbolo chimico del rutenio
RH,Iniziali dell’attore Harris
IN,Prefisso di negazione
SN,Simbolo chimico dello stagno
SB,Simbolo chimico dell'antimonio
XE,Simbolo chimico dello xeno
ND,Iniziali del cantante Diamond
PM,Iniziali del Beatle McCartney
SM,Iniziali del pittore Martini
EU,Simbolo chimico dell'europio
GD,Iniziali dell’attore Depardieu
TB,Iniziali del premier Blair
DY,Simbolo chimico del disprosio
HO,Simbolo chimico dell'olmio
ER,Simbolo chimico dell'erbio
TM,Iniziali dello scrittore Mann
YB,Iniziali del campione Berra
HF,Iniziali dell’attore Ford
OS,Simbolo chimico dell'osmio
IR,Simbolo chimico dell'iridio
HG,Iniziali di Wells
TL,Simbolo chimico del tallio
PB,Iniziali della scrittrice Buck
AC,Iniziali della scrittrice Christie
TH,Simbolo chimico del torio
NP,Iniziali del violinista Paganini
AM,Simbolo chimico dell'americio
CM,Iniziali del compositore Monteverdi
BK,Iniziali del comico Keaton
CF,Iniziali dell’attore Firth
ES,Iniziali del regista Scola
MD,Iniziali dell’attrice Dietrich
LR,Iniziali del musicista Reed
RF,Iniziali del tennista Federer
DB,Iniziali del musicista Bowie
SG,Iniziali del cantautore Gainsbourg
BH,Iniziali del rocker Haley
HS,Iniziali del cantante Styles
DS,Iniziali dell’attore Sutherland
RG,Iniziali del fumettista Goscinny
NH,Iniziali della cantante Hagen
FL,Iniziali dell’industriale Lamborghini
LV,Iniziali del regista Visconti
OG,Simbolo chimico dell'oganesson
GAMMA,Terza lettera dell'alfabeto greco
EPSILON,Piccola quantità per matematici e greci
ZETA,"Ultima dell'alfabeto italiano, ma sesta in Grecia"
TETA,Angolo scritto alla greca
IOTA,Minuscola lettera diventata quasi nulla
KAPPA,Lettera greca prestata a statistiche e marchi
LAMBDA,Greca da lunghezze d'onda
CSI,Lettera greca scritta come un enigma
OMICRON,Piccola o greca dal nome lungo
RHO,Greca della densità nei libri di fisica
SIGMA,"Somma, deviazione o lettera greca"
TAU,Greca a forma di croce
IPSILON,La lettera greca a forma di Y
PHI,Greca della sezione aurea
CHI,Greca che somiglia a una x
PSI,Ventitreesima dell’alfabeto greco
OMEGA,Ultima greca e fine simbolica
AB,Iniziali dell’attrice Bancroft
AD,Iniziali dell’attore Delon
ET,Il visitatore di Spielberg
UT,Antica nota musicale
EST,"E, ma detto da un romano antico"
ERAT,Era nelle versioni di latino
TUUS,"Tuo, al maschile latino"
MEUS,Mio nella grammatica di Roma
NEMO,"Nessuno, prima di essere capitano letterario"
NIHIL,Il nulla dei latini
HOMO,"Uomo, ma anche genere biologico"
