soluzione,definizione
AUTENTICAZIONE,Controllo che apre l'accesso solo a chi è riconosciuto
AUTENTICAZIONE,Verifica dell'identità o dell'originalità
AUTENTICITA,Credibilità fondata sull'origine vera
AUTENTICITA,Qualità di ciò che non è falso
AUTENTICO,Originale e non contraffatto
AUTISTA,Conduce un veicolo per mestiere
AUTISTA,Guida per mestiere
AUTISTA,Operatore al volante
AUTISTI,"Conducenti di autobus, taxi o camion"
AUTISTI,Guidano veicoli per mestiere
AUTO,"Ha volante, motore e quattro ruote"
AUTO,Il prefisso che vale 'da sé'
AUTO,In molti composti significa «da sé»
AUTOBOTTE,Trasporta liquidi su strada
AUTOBUS,Mezzo pubblico con fermate
AUTOBUS,Trasporta molti passeggeri lungo un percorso
AUTOCONTROLLO,Capacità di dominare impulsi e reazioni
AUTOGIRO,Aeromobile con rotore non motorizzato
AUTOGRILL,La catena italiana di ristoro in autostrada
AUTOMA,"Chi agisce meccanicamente, senza pensare"
AUTOMA,Macchina che esegue movimenti programmati
AUTOMA,Macchina che si muove da sé
AUTOMOBILE,"Ha motore, volante e abitacolo"
AUTOMOBILE,Veicolo a quattro ruote
AUTOMOBILE,Veicolo privato per strada
AUTOMOBILISTA,Persona al volante di una vettura
AUTONOMAMENTE,Senza dipendere da altri
AUTONOMIA,Capacità di decidere e agire da sé
AUTONOMIA,Libertà entro regole proprie
AUTORE,Chi crea un'opera
AUTORE,Completa la frase: «l’… incassa una percentuale sulle vendite»
AUTORE,Firma o crea un'opera
AUTOREVOLE,Capace di influire grazie a competenza e prestigio
AUTOREVOLEZZA,Credito riconosciuto senza bisogno di forza
AUTOREVOLEZZA,Prestigio che fa ascoltare
AUTORI,"Firme di libri, film o canzoni"
AUTORI,Scrivono o creano opere
AUTORIMESSA,Garage coperto per veicoli
AUTORITA,Potere legittimo di comandare
AUTORITA,Prestigio riconosciuto agli occhi degli altri
AUTORIZZAZIONE,Atto che rimuove un divieto
AUTORIZZAZIONE,Permesso formale a procedere
AUTOSTRADA,"Ha carreggiate separate, svincoli e pedaggi"
AUTOSTRADA,La strada veloce a pedaggio
AUTOVETTURA,Veicolo a motore destinato al trasporto di persone
AUTOVETTURA,Veicolo per il trasporto di poche persone
AUTRICE,Donna che crea o firma un'opera
AUTUNNI,Periodi tra estate e inverno
AUTUNNI,Stagioni di foglie cadenti
AUTUNNO,La stagione delle foglie che cadono
AUTUNNO,Porta foglie gialle e prime nebbie
AUTUNNO,Stagione che fa cadere ciò che primavera aveva promesso
AV,Iniziali del compositore Vivaldi
AV,Sigla automobilistica di Avellino
AV,Sigla di audiovisivo
AVA,La Gardner diva di Hollywood
AVA,Un nome di donna palindromo
AVAMBRACCIO,Sta tra gomito e polso
AVAMBRACCIO,Tra gomito e polso
AVAMPOSTO,Postazione isolata davanti al grosso delle truppe
AVAMPOSTO,Punto avanzato e isolato
AVANA,Capitale cubana con il Malecón
AVANA,Capitale di Cuba
AVANA,Colore bruno dei sigari
AVANA,Il pregiato sigaro cubano
AVANTI,...il prossimo!
AVANTI,Già progredito rispetto a un punto
AVANTI,Più in là nello spazio o nel tempo
AVANZA,Ciò che resta a tavola dopo il pasto
AVANZA,Guadagna terreno
AVANZAMENTO,Progresso verso una posizione o un obiettivo
AVANZAMENTO,Promozione che porta a un grado superiore
AVANZARE,Muoversi verso una meta
AVANZARE,Presentare una proposta o richiesta
AVANZARE,Procedere verso una meta
AVANZATA,Offensiva che guadagna terreno
AVANZATA,Progressione sul terreno o nel successo
AVANZATO,Giunto più oltre
AVANZATO,Più progredito della media
AVANZATO,Rimasto dopo l'uso
AVANZI,Ciò che resta dopo un pasto
AVANZI,Progredisci verso una meta
AVANZO,Ciò che resta dopo il consumo
AVANZO,Guadagno terreno
AVANZO,"Il resto, ciò che rimane"
AVANZO,"L'...di galera, il delinquente incallito"
AVARIA,Guasto che blocca un mezzo o impianto
AVARIA,Problema tecnico durante la navigazione
AVARIE,Guasti a mezzi o macchinari
AVARIE,Problemi tecnici che richiedono riparazioni
AVARO,...di parole: di poche parole
AVARO,Fa economia anche di sorrisi
AVARO,Tirato nello spendere o nel concedere
AVATAR,Il kolossal fantascientifico di James Cameron
AVATAR,La rappresentazione digitale di un utente
AVE,L'inizio della preghiera alla Madonna
AVE,Saluto romano prima d'essere preghiera
AVENA,Cereale dei fiocchi da colazione
AVENA,Cereale usato in fiocchi e mangimi
AVERLA,Passeriforme noto come uccello macellaio
AVERLA,Piccolo uccello che infilza le prede sui rovi
AVEVA,Possedeva nel passato
AVEVA,Terza persona singolare dell’imperfetto di avere
AVI,Formato contenitore per file video
AVI,"Gli antenati, i progenitori"
AVIARIO,Grande gabbia per uccelli
AVIAZIONE,Insieme delle attività legate al volo
AVICII,Il dj svedese di Wake Me Up
AVIDITA,Desiderio insaziabile di possedere
AVIDO,Bramoso e insaziabile
AVIDO,"Cupido di denaro, cibo o potere"
AVIDO,Vuole più di quanto basti
AVIGNONE,Città dei papi sul Rodano
AVO,Antenato di parecchie generazioni fa
AVO,Un nonno risalito di qualche generazione
AVOCADO,Il frutto verde cremoso del guacamole
AVOGADRO,L'Amedeo della costante dei gas
AVORIO,Il bianco tendente al crema
AVORIO,Materiale bianco delle zanne
AVORIO,Materiale bianco ricavato dalle zanne di elefante
AVVEDUTA,Prudente e accorta
AVVEDUTE,Prudenti e accorte
AVVEDUTI,Prudenti e accorti
AVVEDUTO,Prudente e accorto
AVVELENAMENTO,Intossicazione causata da una sostanza nociva
AVVENIMENTO,Evento di particolare rilievo
AVVENIMENTO,Fatto che merita di essere ricordato
AVVENIRE,Ciò che accadrà
AVVENIRE,Tempo che deve ancora arrivare
AVVENTURA,Esperienza fuori dall'ordinario
AVVENTURIERO,Cerca emozioni e rischi
AVVENTURIERO,Cerca fortuna in imprese rischiose
AVVENTURINA,Pietra verde con riflessi dorati
AVVERSARIO,Chi compete dalla parte opposta
AVVERSARIO,Rivale da superare
AVVERSI,Contrari o sfavorevoli
AVVERSI,Ostili a una proposta o a una persona
AVVERSIONE,Repulsione profonda verso qualcuno o qualcosa
AVVERSIONE,Sentimento che spinge a evitare
AVVERSITA,Circostanza sfavorevole da superare
AVVERSITA,Difficoltà che mette alla prova
AVVERTIMENTO,Richiamo che invita alla prudenza
AVVERTIMENTO,Segnale dato prima di un rischio
AVVERTIRE,Informare prima che sia tardi
AVVERTIRE,Percepire con i sensi
AVVERTITO,Prudente perché ben informato
AVVERTITO,Reso consapevole di un rischio
AVVIA,Dà inizio a un’attività
AVVIA,Mette in moto
AVVIAMENTO,Fase iniziale di un processo
AVVIAMENTO,Messa in moto di un motore o attività
AVVIARE,Dare inizio e direzione
AVVIARE,Mettere in cammino o in funzione
AVVICINAMENTO,Riduzione progressiva della distanza
AVVICINARE,Portare a minore distanza
AVVII,Inizi o messe in moto
AVVII,Partenze di sistemi e procedure
AVVINCENTE,Coinvolgente e ricco di tensione
AVVINCENTE,Tiene incollati fino alla fine
AVVINGHIO,Cingo stringendo forte
AVVIO,Impulso che mette in movimento
AVVIO,Inizio operativo di un processo
AVVIO,Primo impulso di un processo
AVVISA,Dà notizia
AVVISARE,Dare notizia
AVVISARE,Dare un segnale o una notizia
AVVISARE,Informare in tempo
AVVISATO,Informato di ciò che sta per accadere
AVVISATO,Messo al corrente
AVVISATO,Messo al corrente di una notizia
AVVISI,Comunicazioni brevi rivolte al pubblico
AVVISI,Messaggi che mettono in guardia
AVVISO,Comunicazione breve che informa o mette in guardia
AVVISO,Messaggio esposto al pubblico
AVVISO,Segnale che precede guai o notizie
AVVIZZITO,Appassito e raggrinzito
AVVOCATO,Esperto di legge al servizio di una parte
AVVOCATO,Professionista che difende o assiste in giudizio
AVVOLGE,Fascia intorno
AVVOLGERE,Fasciare intorno
AVVOLGIBILE,La serranda che si arrotola
AVVOLGO,Fascio intorno
AVVOLTOIO,Aspetta dall'alto ciò che altri lasciano
AVVOLTOIO,Chi specula sulle disgrazie altrui
AVVOLTOIO,Rapace che si nutre di carogne
AXOLOTL,L'anfibio messicano che resta allo stadio larvale
AYURVEDA,La medicina tradizionale indiana
AZALEA,Fiore ornamentale dai colori vivaci
AZALEA,Pianta dai fiori vistosi
AZALEA,Pianta ornamentale dai fiori vivaci
AZALEE,Piante ornamentali da balcone
AZIENDA,Completa la frase: «lavorare per una grande …»
AZIENDA,Impresa industriale o commerciale e le persone che la costituiscono
AZIENDE,Imprese con dipendenti e bilanci
AZIENDE,Organizzazioni che producono beni o servizi
AZIMUT,Angolo misurato sull'orizzonte
AZIO,Sconfitta navale di Antonio e Cleopatra
AZIONA,Mette in moto
AZIONARE,Mettere in moto
AZIONATO,Messo in moto
AZIONE,"Mossa, atto o quota societaria"
AZIONI,Gesti o iniziative compiute
AZIONI,Titoli che rappresentano quote societarie
AZIONO,Metto in moto
AZOTO,Gas molto abbondante nell'aria
AZTECHI,Popolo del Messico precolombiano
AZTECO,L'antico popolo del Messico
AZZARDA,Tenta rischiando
AZZARDAI,Tentai rischiando
AZZARDARE,Tentare rischiando
AZZARDATO,Rischioso e poco prudente
AZZARDI,Rischi calcolati o imprudenze
AZZARDI,Tentativi dall’esito incerto
AZZARDO,Fa entrare il caso nel conto
AZZARDO,Rischio cercato per gioco o imprudenza
AZZECCATO,Proprio quello giusto
AZZECCATO,Scelto con precisione
AZZIMO,Pane senza lievito
AZZORRE,Arcipelago portoghese in Atlantico
AZZUFFO,Mi batto in una rissa
AZZURRA,Del colore del cielo sereno
AZZURRA,"La nazionale italiana, al femminile"
AZZURRO,Il colore della nazionale italiana
AZZURRO,Tra il blu e il celeste
