soluzione,definizione
CRUCCIOSA,Tormentata da pensieri amari
CRUCCIOSE,Tormentate da pensieri amari
CRUCCIOSI,Tormentati da pensieri amari
CRUCCIOSO,Tormentato da pensieri amari
CRUCIVERBA,Schema di parole incrociate
CRUDA,La verità... e disadorna
CRUDA,Non cotta
CRUDE,Non cotte
CRUDELTA,Insensibilità davanti alla sofferenza
CRUDI,Non cotti
CRUDO,"Non passato dal fuoco, o brutale"
CRUISE,"L'attore di Top Gun e Mission Impossible, Tom"
CRUSCA,L'Accademia della...per la lingua italiana
CRUSCA,Parte del grano che resta nella farina integrale
CRUSCA,Residuo della macinazione del grano
CRUSCOTTO,Pannello davanti al guidatore
CRUX,La Croce del Sud dei cieli australi
CRUYFF,Il Johan del calcio totale
CS,Iniziali del divulgatore di Cosmos
CS,Targa della provincia calabrese affacciata sul Tirreno
CSARDAS,Danza popolare ungherese
CSI,La serie tv sugli investigatori della scientifica
CSI,Lettera greca scritta come un enigma
CT,"Il commissario tecnico, in sigla"
CT,Targa della provincia siciliana dell’Etna
CU,Il metallo rossastro di pentole e fili
CU,Simbolo dell’elemento numero 29
CUBA,...libre: il cocktail con rum e cola
CUBA,Isola caraibica di L'Avana
CUBICOLO,La camera da letto della casa romana
CUBITO,Misura antica presa dal braccio
CUBO,La terza potenza di un numero
CUBO,Solido con sei facce quadrate
CUCCAGNA,Paese fantastico dell'abbondanza senza fatica
CUCCHIAIO,Porta minestra e gelato alla bocca
CUCCHIAIO,Posata per minestre
CUCCIA,Rifugio domestico per un cane
CUCCIOLO,Piccolo che addolcisce il nome dell'animale
CUCCIOLO,Animale molto giovane
CUCINA,La stanza dei fornelli
CUCINA,"Luogo, arte e tradizione gastronomica"
CUCINA,Stanza dove il profumo precede la tavola
CUCINA,Stanza dove si preparano i pasti
CUCINARE,Preparare cibi con calore
CUCINARE,Trasformare ingredienti in un piatto
CUCIRE,...la bocca a qualcuno: farlo tacere
CUCITRICE,Unisce fogli con punti metallici
CUCULO,Depone le uova nei nidi altrui
CUCULO,Uccello che affida ad altri il suo nido
CUFFIA,Copricapo che fascia la testa
CUFFIA,Quella per ascoltare la musica nelle orecchie
CUFFIA,Salvarsi per il rotto della...
CUFFIA,Copre le orecchie o isola il suono
CUGINA,La figlia degli zii
CUGINO,Il figlio dello zio
CUI,Pronome da complemento
CULATELLO,Salume pregiato emiliano
CULINARIA,Arte di preparare i cibi
CULINARIA,Insieme di tecniche e tradizioni alimentari
CULLA,Il luogo d'origine: la... della civiltà
CULLA,Letto dei neonati
CULLA,Primo letto di un neonato
CULLE,Dondolano i neonati
CULMINE,Punto più alto o momento massimo
CULMINE,Punto più alto di una montagna o collina
CULTO,Venerazione religiosa
CULTO,Ammirazione intensa per una persona o cosa
CULTURA,Insieme di conoscenze e tradizioni
CULTURA,Coltivazione di microrganismi in laboratorio
CULTURALE,"Relativo a conoscenze, arti e tradizioni"
CUMANI,Popolo nomade turco medievale
CUMINO,Spezia dei semi usata nel pane
CUMULO,"Il mucchio, o la nuvola a cavolfiore"
CUMULO,Mucchio di elementi sovrapposti
CUMULO,Somma che aumenta progressivamente
CUNEO,Città piemontese e solido a punta
CUNEO,Il capoluogo piemontese ai piedi delle Alpi
CUNEO,Pezzo triangolare che separa o blocca
CUNICOLO,Passaggio stretto sotto terra
CUOCERE,Sottoporre al calore
CUOCERE,Portare un alimento al punto giusto
CUOCO,Chi sta ai fornelli del ristorante
CUOCO,Professionista che regge fuochi
CUOCO,Prepara professionalmente i pasti
CUOIA,Tirare le...: morire
CUOIO,Pelle conciata
CUOIO,Pelle lavorata per scarpe e borse
CUOIO,Pelle animale conciata
CUORE,Batte nel petto
CUORE,"Il coraggio, l'ardimento"
CUORE,Il seme rosso delle carte da gioco
CUORE,"Muscolo, centro e simbolo sentimentale"
CUORE,"Non si comanda, dice il proverbio"
CUORI,Battono nel petto
CUPIDA,Bramosa di possesso
CUPIDE,Bramose di possesso
CUPIDI,Bramosi di possesso
CUPIDO,Il dio dell'amore con arco e frecce
CUPIDO,Bramoso di possesso
CUPIDO,Dio romano dell’amore
CUPO,Il suono...: profondo e rimbombante
CUPO,"Scuro e tetro, di umore nero"
CUPO,Scuro e privo di allegria
CUPOLA,Il vertice che comanda l'organizzazione mafiosa
CUPOLA,La calotta che sovrasta la chiesa
CUPOLA,Tetto rotondo che corona chiese e palazzi
CUPOLA,Volta che fa cielo sopra una chiesa
CUPREA,Color rame
CUPREE,Color rame
CUPREI,Color rame
CUPREO,Color rame
CURA,L'attenzione e la premura per qualcuno
CURA,Presta rimedio o attenzione
CURA,Trattamento o attenzione premurosa
CURACAO,Il liquore azzurro da cocktail
CURACAO,Isola caraibica olandese
CURAI,Prestai rimedio o attenzione
CURARE,Aver cura dei dettagli con attenzione
CURARE,Prestare rimedio o attenzione
CURARE,Assistere per guarire o occuparsi con attenzione
CURATO,Il prete di campagna
CURATO,Prestato rimedio o attenzione
CURATO,Seguito con attenzione o affidato a un sacerdote
CURATORE,Organizza una mostra o edizione
CURATORE,Si occupa degli interessi di chi non può farlo
CURCUMA,Spezia gialla del curry
CURDI,Popolo senza Stato del Vicino Oriente
CURE,Attenzioni mediche e premurose
CURE,"Il rimedio, in inglese"
CURIE,La Marie due volte premio Nobel
CURIOSA,Desiderosa di sapere
CURIOSAMENTE,Con desiderio di sapere
CURIOSAMENTE,In modo insolito e sorprendente
CURIOSE,Desiderose di sapere
CURIOSI,Desiderosi di sapere
CURIOSITA,La voglia di sapere e scoprire
CURIOSITA,Una...: una cosa rara e bizzarra
CURIOSITA,Desiderio di conoscere
CURIOSITY,Il rover della NASA su Marte
CURIOSO,Vuole sapere ciò che non conosce
CURIOSO,Si interessa a ciò che ignora
CURIOSO,Insolito e degno di attenzione
CURITIBA,Città del sud del Brasile
CURLING,Sport invernale delle pietre sul ghiaccio
CURO,Presto rimedio o attenzione
CURRY,Miscela di spezie della cucina indiana
CURRY,"Stephen..., cestista dei tiri da tre"
CURSORE,L'indicatore mobile sullo schermo
CURVA,Il settore dei tifosi più caldi allo stadio
CURVA,Linea che rifiuta la rettitudine
CURVA,Linea che cambia direzione senza spigoli
CURVAI,Piegai formando un arco
CURVATO,Piegato ad arco
CURVO,Piego in arco
CUSCINETTO,Riduce l’attrito tra parti in movimento
CUSCINO,Il morbido guanciale per il capo
CUSCINO,Morbidezza tra capo e letto
CUSCINO,Morbido appoggio per il capo
CUSCINO,Imbottitura su cui riposa la testa
CUSTODE,"Il guardiano, il portinaio dell'edificio"
CUSTODE,Tiene chiavi e sorveglia ingressi
CUSTODE,Veglia su ciò che altri dimenticano
CUSTODE,Sorveglia e conserva
CUSTODIA,"Protegge occhiali, strumenti o telefoni"
CUSTODIA,Protezione e sorveglianza
CUSTODIA,Involucro che ripara un oggetto
CUSTODIRE,Tenere al sicuro
CUSTODIRE,Sorvegliare ciò che è affidato
CUTE,Rivestimento esterno del corpo
CYBORG,Il supereroe DC metà uomo e metà macchina
CYRUS,Il nome del re persiano il Grande
CYRUS,"Miley..., la popstar di Wrecking Ball"
CZ,Iniziali dell’autore di Ladri di biciclette
CZ,Targa della provincia calabrese tra due mari
