soluzione,definizione
CROAZIA,Paese adriatico di Dubrovnik e Spalato
CROAZIA,Paese adriatico di isole e città murate
CROCCANTE,Dolce duro di mandorle e zucchero
CROCEROSSA,L'organizzazione umanitaria del simbolo rosso
CROCEVIA,L'incrocio di più strade
CROCEVIA,Può significare «incrocio»
CROCEVIA,Vale anche «bivio»
CROCIATA,Un possibile significato è «causa»
CROCIATA,Può significare «campagna»
CROCIFISSO,Vale anche «crocefisso»
CROCO,Fiore da cui si ricava lo zafferano
CROGIUOLO,Mescola metalli e prove difficili
CROGIUOLO,Recipiente rovente per fondere metalli
CROISSANT,Il cornetto francese a mezzaluna
CROISSANT,Tra i suoi significati: «cornetto»
CROLLARE,Un possibile significato è «cadere»
CROLLARE,Tra i suoi significati: «cedere»
CROLLO,Può significare «crisi»
CROLLO,Vale anche «caduta»
CROMA,Nota musicale dal valore di un ottavo
CROMATIDE,Una delle due copie di un cromosoma duplicato
CROMATISMO,Gioco di colori o semitoni
CROMO,Metallo lucente e argentato
CROMOSOMA,Struttura cellulare che porta i geni
CRONACA,Può significare «storia»
CRONACA,Vale anche «notizia»
CRONISTA,Può significare «opinionista»
CRONISTA,Vale anche «editorialista»
CRONO,Il Titano padre di Zeus
CRONO,La prova a...nel ciclismo
CRONOMETRO,Strumento che misura i tempi di gara
CROSS,Gara disputata su terreno accidentato
CROSSFIT,L'allenamento ad alta intensità di moda
CROSTA,Il quadro di scarso valore
CROSTA,Parte dura del pane o della ferita
CROSTA,Parte dura e dorata del pane
CROSTACEO,Animale con corazza e chele
CROSTATA,Dolce a griglia di pasta
CROSTATA,Dolce basso con marmellata e strisce di pasta
CROSTINO,Piccolo pane tostato da antipasto
CROTALO,Serpente che avverte prima di mordere
CROUPIER,Chi dirige il gioco al tavolo del casinò
CROWDFUNDING,Raccolta di fondi collettiva in rete
CROZZA,"L'imitatore e comico genovese, Maurizio"
CRUCCIOSA,Tormentata da pensieri amari
CRUCCIOSE,Tormentate da pensieri amari
CRUCCIOSI,Tormentati da pensieri amari
CRUCCIOSO,Tormentato da pensieri amari
CRUCIVERBA,Schema di parole incrociate
CRUDA,La verità... e disadorna
CRUDA,Può esserlo una bevanda non cotta
CRUDE,Possono esserlo bevande non cotte
CRUDELTA,Vale anche «ferocia»
CRUDI,Possono esserlo cibi non cotti
CRUDO,"Non passato dal fuoco, o brutale"
CRUISE,"L'attore di Top Gun e Mission Impossible, Tom"
CRUSCA,L'Accademia della...per la lingua italiana
CRUSCA,Parte del grano che resta nella farina integrale
CRUSCA,Residuo della macinazione del grano
CRUSCOTTO,Pannello davanti al guidatore
CRUX,La Croce del Sud dei cieli australi
CRUYFF,Il Johan del calcio totale
CS,Iniziali dell'astronomo Sagan
CS,Sigla automobilistica di Cosenza
CSARDAS,Danza popolare ungherese
CSI,La serie tv sugli investigatori della scientifica
CSI,Lettera greca scritta come un enigma
CT,"Il commissario tecnico, in sigla"
CT,Sigla automobilistica di Catania
CU,Il metallo rossastro di pentole e fili
CU,Simbolo chimico del rame
CUBA,...libre: il cocktail con rum e cola
CUBA,Isola caraibica di L'Avana
CUBICOLO,La camera da letto della casa romana
CUBITO,Misura antica presa dal braccio
CUBO,La terza potenza di un numero
CUBO,Solido con sei facce quadrate
CUCCAGNA,Paese fantastico dell'abbondanza senza fatica
CUCCHIAIO,Porta minestra e gelato alla bocca
CUCCHIAIO,Posata per minestre
CUCCIA,"In una sua accezione, «canile»"
CUCCIOLO,Piccolo che addolcisce il nome dell'animale
CUCCIOLO,Tra i suoi significati: «novellino»
CUCINA,La stanza dei fornelli
CUCINA,"Luogo, arte e tradizione gastronomica"
CUCINA,Stanza dove il profumo precede la tavola
CUCINA,Può significare «gastronomia»
CUCINARE,Può significare «preparare»
CUCINARE,Un possibile significato è «cuocere»
CUCIRE,...la bocca a qualcuno: farlo tacere
CUCITRICE,Unisce fogli con punti metallici
CUCULO,Depone le uova nei nidi altrui
CUCULO,Uccello che affida ad altri il suo nido
CUFFIA,Copricapo che fascia la testa
CUFFIA,Quella per ascoltare la musica nelle orecchie
CUFFIA,Salvarsi per il rotto della...
CUFFIA,Vale anche «cappuccio»
CUGINA,La figlia degli zii
CUGINO,Il figlio dello zio
CUI,Pronome da complemento
CULATELLO,Salume pregiato emiliano
CULINARIA,"In una sua accezione, «cucina»"
CULINARIA,"In una sua accezione, «gastronomia»"
CULLA,Il luogo d'origine: la... della civiltà
CULLA,Letto dei neonati
CULLA,Vale anche «origine»
CULLE,Dondolano i neonati
CULMINE,Tra i suoi significati: «top»
CULMINE,Un possibile significato è «punta»
CULTO,Tra i suoi significati: «credo»
CULTO,Un possibile significato è «fede»
CULTURA,Vale anche «sapere»
CULTURA,Può significare «conoscenza»
CULTURALE,Tra i suoi significati: «etnico»
CUMANI,Popolo nomade turco medievale
CUMINO,Spezia dei semi usata nel pane
CUMULO,"Il mucchio, o la nuvola a cavolfiore"
CUMULO,Può significare «mucchio»
CUMULO,Vale anche «pila»
CUNEO,Città piemontese e solido a punta
CUNEO,Il capoluogo piemontese ai piedi delle Alpi
CUNEO,Tra i suoi significati: «tacco»
CUNICOLO,Passaggio stretto sotto terra
CUOCERE,Tra i suoi significati: «preparare»
CUOCERE,Un possibile significato è «cucinare»
CUOCO,Chi sta ai fornelli del ristorante
CUOCO,Professionista che regge fuochi
CUOCO,Tra i suoi significati: «chef»
CUOIA,Tirare le...: morire
CUOIO,Pelle conciata
CUOIO,Pelle lavorata per scarpe e borse
CUOIO,Tra i suoi significati: «pelle»
CUORE,Batte nel petto
CUORE,"Il coraggio, l'ardimento"
CUORE,Il seme rosso delle carte da gioco
CUORE,"Muscolo, centro e simbolo sentimentale"
CUORE,"Non si comanda, dice il proverbio"
CUORI,Battono nel petto
CUPIDA,Può esserlo una donna bramosa di possesso
CUPIDE,Possono esserlo donne bramose di possesso
CUPIDI,Possono esserlo uomini bramosi di possesso
CUPIDO,Il dio dell'amore con arco e frecce
CUPIDO,Può esserlo un uomo bramoso di possesso
CUPIDO,"In una sua accezione, «avido»"
CUPO,Il suono...: profondo e rimbombante
CUPO,"Scuro e tetro, di umore nero"
CUPO,"In una sua accezione, «scuro»"
CUPOLA,Il vertice che comanda l'organizzazione mafiosa
CUPOLA,La calotta che sovrasta la chiesa
CUPOLA,Tetto rotondo che corona chiese e palazzi
CUPOLA,Volta che fa cielo sopra una chiesa
CUPREA,Può esserlo una tinta color rame
CUPREE,Possono esserlo tinte color rame
CUPREI,Possono esserlo colori color rame
CUPREO,Può esserlo un colore color rame
CURA,L'attenzione e la premura per qualcuno
CURA,Presta rimedio o attenzione
CURA,Un possibile significato è «attenzione»
CURACAO,Il liquore azzurro da cocktail
CURACAO,Isola caraibica olandese
CURAI,Prestai rimedio o attenzione
CURARE,Aver cura dei dettagli con attenzione
CURARE,Prestare rimedio o attenzione
CURARE,Tra i suoi significati: «gestire»
CURATO,Il prete di campagna
CURATO,Prestato rimedio o attenzione
CURATO,Tra i suoi significati: «ministro»
CURATORE,Tra i suoi significati: «editore»
CURATORE,Tra i suoi significati: «redattore»
CURCUMA,Spezia gialla del curry
CURDI,Popolo senza Stato del Vicino Oriente
CURE,Attenzioni mediche e premurose
CURE,"Il rimedio, in inglese"
CURIE,La Marie due volte premio Nobel
CURIOSA,Può esserlo una donna desiderosa di sapere
CURIOSAMENTE,Può significare «stranamente»
CURIOSAMENTE,Un possibile significato è «singolarmente»
CURIOSE,Possono esserlo donne desiderose di sapere
CURIOSI,Possono esserlo uomini desiderosi di sapere
CURIOSITA,La voglia di sapere e scoprire
CURIOSITA,Una...: una cosa rara e bizzarra
CURIOSITA,Può significare «rarità»
CURIOSITY,Il rover della NASA su Marte
CURIOSO,Può esserlo un uomo desideroso di sapere
CURIOSO,"In una sua accezione, «strano»"
CURIOSO,Un possibile significato è «insolito»
CURITIBA,Città del sud del Brasile
CURLING,Sport invernale delle pietre sul ghiaccio
CURO,Presto rimedio o attenzione
CURRY,Miscela di spezie della cucina indiana
CURRY,"Stephen..., cestista dei tiri da tre"
CURSORE,L'indicatore mobile sullo schermo
CURVA,Il settore dei tifosi più caldi allo stadio
CURVA,Linea che rifiuta la rettitudine
CURVA,"In una sua accezione, «svolta»"
CURVAI,Passato remoto: Piegare in arco
CURVATO,Participio: Piegare in arco
CURVO,Piego in arco
CUSCINETTO,Tra i suoi significati: «tampone»
CUSCINO,Il morbido guanciale per il capo
CUSCINO,Morbidezza tra capo e letto
CUSCINO,Sostiene la testa sul letto
CUSCINO,"In una sua accezione, «guanciale»"
CUSTODE,"Il guardiano, il portinaio dell'edificio"
CUSTODE,Tiene chiavi e sorveglia ingressi
CUSTODE,Veglia su ciò che altri dimenticano
CUSTODE,Tra i suoi significati: «avvocato»
CUSTODIA,"Protegge occhiali, strumenti o telefoni"
CUSTODIA,Tra i suoi significati: «cura»
CUSTODIA,Può significare «arresto»
CUSTODIRE,Vale anche «mantenere»
CUSTODIRE,Vale anche «conservare»
CUTE,"In una sua accezione, «pelle»"
CYBORG,Il supereroe DC metà uomo e metà macchina
CYRUS,Il nome del re persiano il Grande
CYRUS,"Miley..., la popstar di Wrecking Ball"
CZ,Iniziali dello sceneggiatore Zavattini
CZ,Sigla automobilistica di Catanzaro
